iter	Passed	Remaining
295	677	1611
296	679	1609
297	682	1607
298	684	1605
299	687	1603
300	690	1603
301	691	1599
302	693	1596
303	695	1593
304	697	1590
305	701	1591
306	703	1589
307	706	1588
308	709	1587
309	712	1584
310	714	1583
311	720	1589
312	724	1590
313	727	1589
314	729	1586
315	732	1584
316	736	1586
317	740	1587
318	743	1587
319	746	1586
320	749	1584
321	751	1582
322	754	1582
323	759	1583
324	762	1583
325	765	1582
326	768	1581
327	771	1579
328	774	1579
329	776	1577
330	780	1577
331	783	1575
332	785	1573
333	787	1570
334	792	1573
335	798	1578
336	801	1577
337	804	1575
338	810	1580
339	813	1578
340	816	1577
341	819	1576
342	821	1573
343	823	1570
344	826	1569
345	829	1568
346	832	1566
347	834	1563
348	836	1561
349	839	1559
350	843	1559
351	845	1555
352	848	1555
353	850	1552
354	853	1550
355	856	1549
356	858	1545
357	860	1543
358	863	1541
359	865	1539
360	868	1536
361	871	1535
362	873	1532
363	875	1529
364	877	1527
365	879	1523
366	881	1520
367	884	1518
368	885	1515
369	888	1513
370	891	1511
371	894	1509
372	897	1508
373	898	1504
374	902	1503
375	904	1500
376	911	1505
377	914	1504
378	916	1501
379	919	1500
380	921	1497
381	924	1495
382	926	1492
383	931	1493
384	933	1491
385	935	1487
386	937	1484
387	939	1481
388	941	1478
389	943	1475
390	945	1472
391	947	1470
392	950	1467
393	953	1466
394	955	1464
395	957	1460
396	960	1459
397	962	1455
398	964	1452
399	966	1450
400	968	1447
401	970	1444
402	972	1441
403	974	1438
404	976	1435
405	979	1432
406	980	1429
407	982	1425
408	984	1422
409	987	1420
410	990	1419
411	992	1415
412	993	1412
413	996	1409
414	998	1407
415	1000	1405
416	1005	1405
417	1007	1402
418	1009	1399
419	1010	1396
420	1013	1393
421	1014	1389
422	1016	1387
423	1019	1384
424	1021	1381
425	1023	1378
426	1024	1375
427	1026	1372
428	1029	1370
429	1031	1366
430	1032	1363
431	1035	1361
432	1037	1358
433	1039	1355
434	1041	1352
435	1043	1349
436	1045	1346
437	1047	1343
438	1049	1340
439	1051	1338
440	1053	1335
441	1055	1332
442	1057	1329
443	1059	1326
444	1061	1324
445	1064	1322
446	1066	1319
447	1068	1316
448	1071	1315
449	1074	1312
450	1076	1310
451	1079	1308
452	1080	1304
453	1082	1302
454	1084	1299
455	1086	1295
456	1087	1292
457	1089	1289
458	1091	1286
459	1093	1283
460	1096	1282
461	1099	1280
462	1103	1279
463	1105	1276
464	1111	1278
465	1113	1275
466	1116	1273
467	1118	1271
468	1120	1268
469	1122	1265
470	1125	1263
471	1127	1261
472	1130	1259
473	1132	1256
474	1134	1253
475	1136	1251
476	1139	1248
477	1140	1245
478	1143	1243
479	1145	1240
480	1147	1238
481	1150	1236
482	1153	1234
483	1155	1231
484	1157	1229
485	1160	1227
486	1162	1225
487	1165	1222
488	1167	1219
489	1169	1217
490	1171	1214
491	1173	1211
492	1175	1208
493	1178	1207
494	1180	1204
495	1183	1202
496	1185	1200
497	1187	1196
498	1192	1197
499	1193	1193
500	1195	1191
501	1197	1188
502	1199	1185
503	1201	1182
504	1203	1179
505	1205	1177
506	1208	1174
507	1209	1171
508	1212	1169
509	1214	1166
510	1216	1164
511	1219	1161
512	1220	1158
513	1222	1156
514	1225	1153
515	1227	1151
516	1229	1148
517	1231	1146
518	1233	1142
519	1235	1140
520	1237	1138
521	1239	1134
522	1240	1131
523	1242	1128
524	1244	1126
525	1247	1124
526	1249	1121
527	1250	1118
528	1252	1115
529	1254	1112
530	1257	1110
531	1260	1108
532	1261	1105
533	1263	1102
534	1265	1099
535	1266	1096
536	1268	1093
537	1271	1091
538	1273	1089
539	1275	1086
540	1277	1083
541	1280	1081
542	1282	1079
543	1285	1077
544	1288	1075
545	1290	1073
546	1291	1069
547	1293	1066
548	1296	1064
549	1298	1062
550	1300	1059
551	1303	1057
552	1305	1055
553	1308	1053
554	1309	1050
555	1311	1047
556	1313	1044
557	1315	1041
558	1316	1038
559	1319	1036
560	1320	1033
561	1322	1030
562	1324	1028
563	1326	1025
564	1328	1022
565	1330	1019
566	1332	1017
567	1334	1014
568	1335	1011
569	1338	1009
570	1340	1007
571	1342	1004
572	1344	1002
573	1346	999
574	1348	996
575	1350	993
576	1351	991
577	1354	988
578	1356	986
579	1357	983
580	1359	980
581	1361	978
582	1364	975
583	1366	973
584	1368	970
585	1371	968
586	1373	966
587	1375	963
588	1378	961
589	1381	959
590	1383	957
591	1384	954
592	1387	952
593	1390	950
594	1392	947
595	1394	945
596	1397	943
597	1399	940
598	1401	938
599	1404	936
600	1406	933
601	1408	931
602	1410	928
603	1411	925
604	1414	923
605	1416	920
606	1417	917
607	1419	915
608	1421	912
609	1422	909
610	1424	907
611	1426	904
612	1428	901
613	1430	899
614	1432	897
615	1434	894
616	1437	892
617	1439	889
618	1441	887
619	1443	884
620	1444	881
621	1446	879
622	1448	876
623	1450	874
624	1452	871
625	1453	868
626	1455	866
627	1457	863
628	1458	860
629	1461	858
630	1464	856
631	1465	853
632	1466	850
633	1468	847
634	1470	845
635	1472	842
636	1474	840
637	1476	837
638	1479	835
639	1481	833
640	1482	830
641	1484	828
642	1486	825
643	1488	822
644	1490	820
645	1492	817
646	1494	815
647	1495	812
648	1497	809
649	1500	807
650	1502	805
651	1504	802
652	1506	800
653	1508	798
654	1511	795
655	1513	793
656	1515	791
657	1516	788
658	1518	785
659	1520	783
660	1522	780
661	1523	778
662	1526	775
663	1528	773
664	1530	771
665	1533	768
666	1535	766
667	1537	763
668	1539	761
669	1542	759
670	1544	757
671	1546	754
672	1548	752
673	1552	750
674	1553	748
675	1556	745
676	1558	743
677	1560	741
678	1563	739
679	1566	737
680	1569	735
681	1572	733
682	1574	730
683	1577	728
684	1579	726
685	1581	723
686	1583	721
687	1585	719
688	1586	716
689	1589	713
690	1591	711
691	1593	709
692	1594	706
693	1596	703
694	1598	701
695	1599	698
696	1601	696
697	1603	693
698	1604	690
699	1605	688
700	1607	685
701	1610	683
702	1611	680
703	1613	678
704	1615	675
705	1617	673
706	1619	671
707	1621	668
708	1623	666
709	1625	663
710	1627	661
711	1629	659
712	1631	656
713	1633	654
714	1634	651
715	1636	649
716	1638	646
717	1640	644
718	1642	642
719	1645	639
720	1647	637
721	1649	635
722	1651	632
723	1653	630
724	1654	627
725	1656	625
726	1658	622
727	1661	620
728	1663	618
729	1664	615
730	1668	614
731	1670	611
732	1672	609
733	1675	607
734	1678	605
735	1681	603
736	1683	600
737	1685	598
738	1686	595
739	1688	593
740	1689	590
741	1691	588
742	1693	585
743	1694	583
744	1696	580
745	1698	578
746	1699	575
747	1701	573
748	1703	570
749	1705	568
750	1707	566
751	1709	563
752	1711	561
753	1713	559
754	1715	556
755	1718	554
756	1721	552
757	1723	550
758	1725	548
759	1728	545
760	1731	543
761	1733	541
762	1736	539
763	1738	537
764	1740	534
765	1741	532
766	1742	529
767	1744	526
768	1746	524
769	1748	522
770	1750	519
771	1752	517
772	1754	515
773	1756	512
774	1757	510
775	1759	507
776	1760	505
777	1763	503
778	1769	502
779	1772	499
780	1775	497
781	1777	495
782	1779	493
783	1782	491
784	1785	488
785	1788	486
786	1791	484
787	1793	482
788	1795	480
789	1798	478
790	1801	475
791	1803	473
792	1806	471
793	1808	469
794	1810	466
795	1812	464
796	1814	462
797	1816	459
798	1817	457
799	1819	454
800	1821	452
801	1823	450
802	1825	447
803	1828	445
804	1829	443
805	1832	440
806	1834	438
807	1835	436
808	1837	433
809	1840	431
810	1842	429
811	1843	426
812	1845	424
813	1848	422
814	1850	420
815	1852	417
816	1855	415
817	1858	413
818	1863	411
819	1866	409
820	1869	407
821	1871	405
822	1874	403
823	1877	400
824	1878	398
825	1881	396
826	1883	394
827	1886	391
828	1887	389
829	1889	386
830	1891	384
831	1893	382
832	1895	380
833	1898	377
834	1900	375
835	1901	373
836	1903	370
837	1905	368
838	1907	365
839	1909	363
840	1910	361
841	1912	358
842	1914	356
843	1916	354
844	1919	352
845	1920	349
846	1922	347
847	1924	344
848	1927	342
849	1929	340
850	1931	338
851	1932	335
852	1934	333
853	1936	331
854	1940	329
855	1943	326
856	1946	324
857	1948	322
858	1951	320
859	1955	318
860	1957	315
861	1959	313
862	1962	311
863	1964	309
864	1966	306
865	1968	304
866	1971	302
867	1975	300
868	1979	298
869	1982	296
870	1984	293
871	1986	291
872	1991	289
873	1993	287
874	1996	285
875	1998	282
876	2001	280
877	2004	278
878	2006	276
879	2009	274
880	2013	271
881	2016	269
882	2019	267
883	2021	265
884	2024	263
885	2026	260
886	2029	258
887	2031	256
888	2035	254
889	2036	251
890	2038	249
891	2041	247
892	2043	244
893	2045	242
894	2048	240
895	2052	238
896	2056	236
897	2059	233
898	2062	231
899	2065	229
900	2078	228
901	2082	226
902	2087	224
903	2090	221
904	2092	219
905	2097	217
906	2102	215
907	2105	213
908	2107	210
909	2109	208
910	2112	206
911	2115	204
912	2121	202
913	2123	199
914	2125	197
915	2128	195
916	2131	192
917	2133	190
918	2135	188
919	2138	185
920	2140	183
921	2142	181
922	2145	178
923	2148	176
924	2151	174
925	2153	172
926	2155	169
927	2157	167
928	2159	165
929	2160	162
930	2163	160
931	2165	157
932	2166	155
933	2168	153
934	2171	150
935	2172	148
936	2175	146
937	2177	143
938	2179	141
939	2183	139
940	2185	137
941	2188	134
942	2190	132
943	2193	130
944	2194	127
945	2196	125
946	2198	123
947	2201	120
948	2203	118
949	2206	116
950	2208	113
951	2210	111
952	2213	109
953	2215	106
954	2217	104
955	2220	102
956	2222	99
957	2225	97
958	2227	95
959	2229	92
960	2237	90
961	2240	88
962	2243	86
963	2245	83
964	2247	81
965	2249	79
966	2252	76
967	2254	74
968	2257	72
969	2259	69
970	2262	67
971	2264	65
972	2267	62
973	2269	60
974	2272	58
975	2274	55
976	2276	53
977	2278	51
978	2280	48
979	2281	46
980	2284	44
981	2286	41
982	2288	39
983	2290	37
984	2292	34
985	2294	32
986	2296	30
987	2298	27
988	2301	25
989	2303	23
990	2306	20
991	2309	18
992	2312	16
993	2314	13
994	2316	11
995	2318	9
996	2320	6
997	2322	4
998	2326	2
999	2329	0
