iter	Passed	Remaining
383	1083	1738
384	1086	1735
385	1089	1732
386	1091	1728
387	1094	1726
388	1096	1722
389	1100	1720
390	1102	1717
391	1104	1713
392	1107	1710
393	1109	1706
394	1112	1703
395	1114	1700
396	1117	1697
397	1120	1694
398	1123	1691
399	1125	1688
400	1129	1687
401	1132	1684
402	1135	1681
403	1137	1678
404	1140	1675
405	1143	1672
406	1145	1669
407	1148	1666
408	1150	1662
409	1153	1660
410	1156	1656
411	1159	1654
412	1161	1651
413	1165	1650
414	1168	1647
415	1173	1647
416	1178	1647
417	1181	1644
418	1184	1642
419	1187	1639
420	1190	1637
421	1193	1634
422	1196	1632
423	1199	1629
424	1201	1626
425	1204	1622
426	1207	1619
427	1209	1616
428	1212	1613
429	1214	1610
430	1217	1607
431	1220	1604
432	1222	1600
433	1225	1598
434	1228	1595
435	1231	1593
436	1234	1590
437	1237	1588
438	1240	1585
439	1243	1582
440	1245	1578
441	1248	1575
442	1250	1572
443	1253	1569
444	1255	1566
445	1258	1563
446	1261	1560
447	1264	1557
448	1266	1554
449	1269	1551
450	1272	1548
451	1274	1544
452	1277	1542
453	1279	1539
454	1282	1536
455	1285	1533
456	1287	1529
457	1289	1526
458	1292	1523
459	1295	1520
460	1298	1517
461	1301	1515
462	1303	1511
463	1305	1508
464	1309	1506
465	1314	1505
466	1317	1503
467	1320	1501
468	1323	1498
469	1326	1495
470	1328	1492
471	1332	1490
472	1335	1487
473	1341	1488
474	1343	1485
475	1345	1481
476	1348	1478
477	1353	1478
478	1356	1474
479	1358	1471
480	1361	1468
481	1363	1465
482	1366	1462
483	1369	1459
484	1371	1456
485	1374	1453
486	1377	1451
487	1380	1448
488	1386	1448
489	1390	1446
490	1392	1443
491	1395	1440
492	1398	1438
493	1401	1435
494	1404	1433
495	1407	1430
496	1410	1427
