iter	Passed	Remaining
263	659	1837
264	661	1834
265	663	1830
266	665	1828
267	667	1824
268	670	1822
269	672	1819
270	674	1815
271	677	1813
272	679	1808
273	681	1805
274	683	1802
275	685	1797
276	686	1793
277	689	1789
278	691	1787
279	693	1783
280	695	1779
281	697	1775
282	699	1772
283	701	1768
284	702	1763
285	704	1759
286	707	1757
287	709	1753
288	711	1751
289	714	1748
290	715	1744
291	718	1741
292	720	1738
293	722	1734
294	724	1730
295	725	1726
296	728	1724
297	730	1720
298	732	1716
299	733	1711
300	736	1710
301	738	1705
302	740	1703
303	742	1700
304	744	1697
305	747	1695
306	750	1693
307	752	1690
308	754	1686
309	755	1682
310	757	1678
311	759	1674
312	761	1670
313	763	1667
314	766	1665
315	768	1663
316	771	1661
317	773	1659
318	775	1655
319	777	1651
320	780	1651
321	782	1647
322	784	1644
323	786	1641
324	788	1638
325	790	1634
326	792	1630
327	794	1626
328	795	1623
329	800	1624
330	803	1623
331	806	1621
332	809	1621
333	811	1617
334	813	1614
335	814	1610
336	817	1608
337	819	1605
338	822	1602
339	824	1600
340	826	1596
341	828	1593
342	830	1590
343	832	1588
344	834	1585
345	837	1583
346	839	1580
347	842	1577
348	843	1573
349	845	1569
350	846	1565
351	848	1561
352	849	1557
353	851	1554
354	853	1551
355	855	1547
356	857	1544
357	859	1542
358	861	1538
359	863	1535
360	866	1533
361	868	1530
362	871	1528
363	872	1525
364	874	1521
365	877	1519
366	879	1517
367	882	1515
368	885	1513
369	888	1513
370	892	1513
371	895	1511
372	898	1510
373	900	1507
374	902	1504
375	906	1503
376	908	1502
377	911	1500
378	914	1498
379	917	1496
380	918	1492
381	921	1491
382	924	1489
383	926	1485
384	929	1484
385	931	1482
386	934	1480
387	938	1480
388	944	1482
389	946	1480
390	948	1477
391	950	1474
392	952	1471
393	954	1468
394	956	1465
395	959	1463
396	961	1460
397	963	1456
398	965	1454
399	968	1452
400	970	1450
401	973	1448
402	977	1447
403	981	1448
404	984	1446
405	987	1445
406	991	1444
407	995	1444
408	998	1443
409	1003	1444
410	1006	1443
411	1021	1457
412	1035	1472
413	1044	1478
414	1049	1479
415	1054	1480
416	1059	1480
417	1062	1479
418	1069	1482
419	1090	1505
420	1099	1511
421	1102	1509
422	1104	1507
423	1108	1505
424	1112	1504
425	1121	1510
426	1125	1509
427	1128	1508
428	1132	1507
429	1135	1505
430	1139	1504
431	1143	1502
432	1146	1501
433	1149	1499
434	1153	1497
435	1156	1495
436	1159	1493
437	1162	1492
438	1166	1490
439	1169	1488
440	1172	1486
441	1175	1483
442	1178	1481
443	1181	1479
444	1184	1477
445	1189	1477
446	1192	1475
447	1196	1474
448	1206	1480
449	1209	1478
450	1212	1476
451	1215	1473
452	1218	1470
453	1220	1468
454	1223	1466
455	1226	1463
456	1230	1462
457	1235	1461
458	1238	1459
459	1241	1457
460	1244	1455
461	1247	1452
462	1251	1451
463	1255	1450
464	1258	1448
465	1262	1446
466	1264	1443
467	1267	1440
468	1271	1439
469	1274	1437
470	1277	1434
471	1280	1431
472	1283	1430
473	1286	1427
474	1288	1424
475	1291	1421
476	1293	1417
477	1296	1416
478	1300	1414
479	1306	1415
480	1310	1414
481	1314	1412
482	1317	1410
483	1321	1408
484	1328	1410
485	1331	1408
486	1334	1406
487	1338	1403
488	1342	1402
489	1347	1402
490	1350	1400
491	1354	1398
492	1357	1396
493	1361	1394
494	1365	1392
495	1368	1390
496	1370	1387
497	1373	1384
498	1375	1381
499	1378	1378
500	1380	1375
501	1382	1371
502	1385	1368
503	1387	1365
504	1390	1363
505	1393	1360
506	1396	1357
507	1398	1354
508	1401	1352
509	1403	1348
510	1405	1345
511	1408	1342
512	1410	1338
513	1413	1336
514	1420	1337
515	1423	1335
516	1427	1333
517	1436	1336
518	1440	1334
519	1447	1335
520	1449	1332
521	1450	1328
522	1454	1326
523	1456	1322
524	1458	1319
525	1461	1316
526	1463	1313
527	1465	1310
528	1467	1306
529	1470	1303
530	1472	1300
531	1475	1297
532	1478	1295
533	1480	1291
534	1483	1289
535	1486	1286
536	1488	1283
537	1490	1280
538	1493	1277
539	1496	1274
540	1498	1271
541	1500	1267
542	1502	1264
543	1505	1261
544	1507	1258
545	1511	1256
546	1513	1253
547	1515	1249
548	1516	1246
549	1518	1242
550	1521	1239
551	1523	1236
552	1524	1232
553	1526	1228
554	1529	1226
555	1531	1223
556	1534	1220
557	1536	1216
558	1540	1215
559	1542	1212
560	1545	1209
561	1547	1206
562	1550	1203
563	1552	1200
564	1555	1197
565	1556	1193
566	1559	1190
567	1561	1187
568	1563	1184
569	1565	1180
570	1567	1177
571	1569	1174
572	1572	1171
573	1574	1168
574	1576	1164
575	1578	1161
576	1580	1158
577	1582	1155
578	1585	1152
579	1598	1157
580	1600	1154
581	1603	1151
582	1605	1148
583	1609	1146
584	1612	1143
585	1615	1141
586	1618	1138
587	1620	1135
588	1622	1132
589	1625	1129
590	1628	1127
591	1630	1123
592	1633	1121
593	1638	1120
594	1641	1117
595	1645	1115
596	1648	1112
597	1651	1110
598	1654	1107
599	1657	1105
600	1660	1102
601	1663	1099
602	1667	1097
603	1671	1096
604	1674	1093
605	1677	1090
606	1680	1088
607	1684	1085
608	1686	1083
609	1689	1079
610	1692	1077
611	1696	1075
612	1700	1073
613	1703	1070
614	1707	1068
615	1710	1066
616	1712	1063
617	1715	1060
618	1718	1057
619	1722	1055
620	1724	1052
621	1729	1051
622	1733	1048
623	1735	1045
624	1737	1042
625	1741	1040
626	1743	1037
627	1746	1034
628	1747	1030
629	1750	1028
630	1753	1025
631	1756	1022
632	1760	1020
633	1764	1018
634	1766	1015
635	1769	1012
636	1771	1009
637	1774	1006
638	1777	1004
639	1781	1002
640	1785	999
641	1791	998
642	1793	995
643	1796	993
644	1799	990
645	1801	987
646	1804	984
647	1807	981
648	1810	979
649	1814	977
650	1817	974
651	1821	972
652	1826	970
653	1828	967
654	1830	964
655	1833	961
656	1836	958
657	1839	955
658	1842	953
659	1845	950
660	1847	947
661	1851	945
662	1853	942
663	1856	939
664	1859	936
665	1862	933
666	1865	931
667	1868	928
668	1869	925
669	1871	921
670	1873	918
671	1876	915
672	1878	912
673	1882	910
674	1885	907
675	1887	904
676	1889	901
677	1893	899
678	1896	896
679	1898	893
680	1901	890
681	1903	887
682	1905	884
683	1908	881
684	1911	878
685	1914	876
686	1916	873
687	1919	870
688	1922	867
689	1925	865
690	1928	862
691	1931	859
692	1933	856
693	1936	853
694	1938	850
695	1941	848
696	1944	845
697	1946	842
698	1949	839
699	1951	836
700	1953	833
701	1956	830
702	1959	828
703	1963	825
704	1965	822
705	1967	819
706	1969	816
707	1971	813
708	1973	810
709	1977	807
710	1980	805
711	1982	802
712	1984	798
713	1987	795
714	1989	792
715	1992	790
716	1996	787
717	1998	784
718	2001	782
719	2004	779
720	2006	776
721	2009	773
722	2011	770
723	2013	767
724	2016	764
725	2019	762
726	2022	759
727	2025	756
728	2028	754
729	2031	751
730	2033	748
731	2036	745
732	2038	742
733	2040	739
734	2042	736
735	2046	733
736	2048	730
737	2051	728
738	2054	725
739	2057	722
740	2059	719
741	2062	717
742	2065	714
743	2067	711
744	2070	708
745	2072	705
746	2074	702
747	2076	699
748	2079	696
749	2082	694
750	2084	691
751	2086	688
752	2088	685
753	2090	682
754	2093	679
755	2096	676
756	2099	673
757	2102	671
758	2105	668
759	2107	665
760	2110	662
761	2113	660
762	2115	657
763	2118	654
764	2120	651
765	2122	648
766	2124	645
767	2127	642
768	2129	639
769	2131	636
770	2133	633
771	2136	630
772	2138	628
773	2141	625
774	2144	622
775	2146	619
776	2149	616
777	2152	614
778	2154	611
779	2156	608
780	2158	605
781	2161	602
782	2163	599
783	2165	596
784	2168	593
785	2169	590
786	2172	588
787	2174	585
788	2176	582
789	2179	579
790	2181	576
791	2184	573
792	2187	570
793	2190	568
794	2192	565
795	2194	562
796	2196	559
797	2198	556
798	2201	553
799	2202	550
800	2205	547
801	2208	545
802	2209	542
803	2212	539
804	2215	536
805	2219	534
806	2221	531
807	2224	528
808	2226	525
809	2229	522
810	2231	520
811	2233	517
812	2237	514
813	2239	511
814	2242	508
815	2244	506
816	2247	503
817	2250	500
818	2253	497
819	2255	495
820	2257	492
821	2259	489
822	2262	486
823	2265	483
824	2267	480
825	2269	478
826	2273	475
827	2276	472
828	2279	470
829	2282	467
830	2284	464
831	2286	461
832	2289	458
833	2291	456
834	2295	453
835	2297	450
836	2300	447
837	2302	445
838	2305	442
839	2309	439
840	2311	437
841	2314	434
842	2317	431
843	2320	428
844	2323	426
845	2326	423
846	2330	421
847	2334	418
848	2336	415
849	2338	412
850	2341	409
851	2344	407
852	2347	404
853	2351	401
854	2354	399
855	2357	396
856	2359	393
857	2362	391
858	2365	388
859	2367	385
860	2369	382
861	2371	379
862	2375	377
863	2377	374
864	2382	371
865	2388	369
866	2392	366
867	2396	364
868	2400	361
869	2403	359
870	2407	356
871	2410	353
872	2412	350
873	2417	348
874	2420	345
875	2424	343
876	2428	340
877	2431	337
878	2434	335
879	2438	332
880	2441	329
881	2445	327
882	2449	324
883	2456	322
884	2458	319
885	2462	316
886	2465	314
887	2468	311
888	2471	308
889	2475	305
890	2478	303
891	2483	300
892	2486	297
893	2488	295
894	2492	292
895	2494	289
896	2498	286
897	2501	284
898	2503	281
899	2506	278
900	2510	275
901	2513	273
902	2515	270
903	2518	267
904	2520	264
905	2523	261
906	2525	258
907	2527	256
908	2529	253
909	2532	250
910	2535	247
911	2538	244
912	2541	242
913	2545	239
914	2548	236
915	2551	233
916	2554	231
917	2557	228
918	2560	225
919	2563	222
920	2565	220
921	2568	217
922	2571	214
923	2575	211
924	2578	209
925	2580	206
926	2582	203
927	2583	200
928	2585	197
929	2587	194
930	2590	191
931	2592	189
932	2595	186
933	2598	183
934	2600	180
935	2602	177
936	2605	175
937	2608	172
938	2610	169
939	2612	166
940	2615	163
941	2617	161
942	2619	158
943	2621	155
944	2622	152
945	2625	149
946	2627	147
947	2629	144
948	2633	141
949	2635	138
950	2638	135
951	2640	133
952	2643	130
953	2645	127
954	2647	124
955	2649	121
956	2651	119
957	2653	116
958	2655	113
959	2658	110
960	2660	107
961	2662	105
962	2664	102
963	2666	99
964	2668	96
965	2670	93
966	2672	91
967	2674	88
968	2677	85
969	2679	82
970	2680	80
971	2683	77
972	2685	74
973	2687	71
974	2690	68
975	2692	66
976	2694	63
977	2697	60
978	2702	57
979	2705	55
980	2708	52
981	2711	49
982	2714	46
983	2717	44
984	2721	41
985	2724	38
986	2727	35
987	2729	33
988	2731	30
989	2734	27
990	2737	24
991	2740	22
992	2744	19
993	2747	16
994	2751	13
995	2753	11
996	2756	8
997	2759	5
998	2762	2
999	2764	0
